contact_id,flow,key,llm_question,ref_question,user_input,extraction_correct,consistency_score,appropriateness_score,sys_map,human_map,consistency_reason,appropriateness_reason,age_group,gestation_group
568209038,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",A,True,0.5625029676120088,1.0,i strongly disagree,i strongly disagree,"The Actual Output includes additional response options not present in the Expected Output, which alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job on maintaining focus and clarity!",,
568209038,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",E,True,0.7184615644521978,1.0,i strongly disagree,i strongly disagree,"The core concept of self-assessment on health improvement is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
568209038,dma,dma-pre-assessment-5,"Since becoming pregnant, I feel that I can find information about my health from other places, not just a health worker. ⭐

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",B,True,0.6794791493977963,1.0,i disagree,i disagree,"The core concept of finding health information from other sources is present in both outputs. However, the Actual Output includes additional context about pregnancy and response options, which are not in the Expected Output.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
572343048,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",e,True,0.8140259223211425,1.0,i strongly agree,i strongly agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
572343048,dma,dma-pre-assessment-2,"Since becoming pregnant, I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",e,True,0.4461637445225402,1.0,i strongly agree,i strongly agree,"The core concept of discussing health issues with a health worker is present in both outputs, but the Actual Output adds context about pregnancy and includes a response scale, which is not in the Expected Output.","The score is 1.00 because the response perfectly aligns with the input, addressing the topic of discussing health issues during pregnancy without any irrelevant statements. Great job!",,
572343048,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",b,True,0.5836993613800336,1.0,i disagree,i disagree,"The Actual Output includes additional response options not present in the Expected Output, which alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job on maintaining focus and clarity!",,
572343048,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",e,True,0.7184615659847179,1.0,i strongly agree,i strongly agree,"The core concept of self-assessment on health improvement is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, directly addressing the sentiment of self-improvement in health with a clear and concise response. Great job!",,
572343048,dma,dma-pre-assessment-5,"And the last one ⭐ *I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",d,True,0.8108424497568774,1.0,i agree,i agree,"The Actual Output includes additional response options (a-e) that are not present in the Expected Output, but the core concept and intent of the statement about finding health information from other sources remain unchanged.","The score is 1.00 because the response is perfectly relevant to the input, addressing the statement about finding health information from various sources without any irrelevant content. Great job!",,
573232416,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",D,False,0.8077238222460528,1.0,i disagree,i agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
573232416,dma,dma-pre-assessment-2,"I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",D,False,0.6033427423760831,1.0,i disagree,i agree,"The core concept of discussing health issues with a health worker is present in both outputs. However, the Actual Output includes a response scale, which is not present in the Expected Output, slightly altering the intent by introducing an evaluative component.","The score is 1.00 because the response perfectly aligns with the input, addressing the topic of discussing health issues with a health worker without any irrelevant statements. Great job!",,
574399235,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",D,False,0.8036787848672329,1.0,i disagree,i agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
574399235,dma,dma-pre-assessment-2,"How about this one? 

*I feel like I can talk about my health issues with a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",E,False,0.7548640981225601,1.0,i strongly disagree,i strongly agree,"The Actual Output includes additional response options not present in the Expected Output, but the core concept and intent of discussing health issues with a health worker are aligned.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
574399235,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",B,True,0.5736765652854426,1.0,i disagree,i disagree,"The Actual Output includes additional response options not present in the Expected Output, which alters the intent by introducing a survey-like interaction.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job on maintaining focus and clarity!",,
574399235,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",D,False,0.7402727085323016,1.0,i disagree,i agree,"The Actual Output includes additional response options not present in the Expected Output, but the core concept and intent of self-assessment on health improvement remain aligned.","The score is 1.00 because the output is perfectly relevant to the input, addressing the sentiment of self-improvement in health with a clear and concise response. Great job!",,
574399235,dma,dma-pre-assessment-5,"And the last one ⭐ 
*I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",B,True,0.8056976221948258,1.0,i disagree,i disagree,The core concept and intent of the statement about finding health information from other sources is present in both outputs. The Actual Output includes additional response options which do not alter the core meaning or intent of the statement.,"The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant statements. Great job on maintaining focus and clarity!",,
575696079,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",e,True,0.8046219952089203,1.0,i strongly agree,i strongly agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
575696079,dma,dma-pre-assessment-2,"I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",e,True,0.6272457197724852,1.0,i strongly agree,i strongly agree,"The core concept of discussing health issues with a health worker is present in both outputs. The Actual Output adds a response scale, which introduces a new intent of gauging agreement, not present in the Expected Output.","The score is 1.00 because the response perfectly aligns with the input, addressing the topic of discussing health issues with a health worker without any irrelevant statements. Great job!",,
575696079,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",d,True,0.5494574805223504,1.0,i agree,i agree,"The core concept of feeling able to disagree with a health worker is present in both outputs, but the Actual Output includes additional response options that are not in the Expected Output, altering the intent.","The score is 1.00 because the output is perfectly relevant to the input, directly addressing the question about disagreeing with a health worker on a treatment plan. Great job on staying focused and on point!",,
575696079,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",d,True,0.7164679076769535,1.0,i agree,i agree,"The core concept of self-assessment on health improvement is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, with no irrelevant statements present. Great job on maintaining focus and clarity!",,
575696079,dma,dma-pre-assessment-5,"And the last one ⭐: *I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",e,True,0.7727749657228346,1.0,i strongly agree,i strongly agree,"The Actual Output includes additional response options (a-e) that are not present in the Expected Output, but the core statement about finding health information is identical in both.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant statements. Great job on maintaining focus and clarity!",,
576254609,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",d,True,0.8088617489069122,1.0,i agree,i agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,18-24,14-27 weeks
576254609,dma,dma-pre-assessment-2,"I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",e,True,0.7207344433211273,1.0,i strongly agree,i strongly agree,"The core concept of discussing health issues with a health worker is present in both outputs. The Actual Output includes a response scale, which is an addition but does not alter the core meaning or intent.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,18-24,14-27 weeks
576254609,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",a,True,0.5871647223847778,1.0,i strongly disagree,i strongly disagree,"The Actual Output includes additional response options not present in the Expected Output, which alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",18-24,14-27 weeks
576254609,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",a,True,0.7379196022921677,1.0,i strongly disagree,i strongly disagree,"The Actual Output includes additional response options not present in the Expected Output, but the core concept and intent of self-assessment on health improvement remain aligned.","The score is 1.00 because the output is perfectly relevant to the input, with no irrelevant statements. Great job on maintaining focus and clarity!",18-24,14-27 weeks
576254609,dma,dma-pre-assessment-5,"And the last one ⭐ *I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",b,True,0.783580878909929,1.0,i disagree,i disagree,The core concept and intent of finding health information from other sources is present in both outputs. The Actual Output includes additional response options which do not alter the core meaning or intent.,"The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job on maintaining focus and clarity!",18-24,14-27 weeks
579045721,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",E,False,0.8172432661538996,1.0,i strongly disagree,i strongly agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
579045721,dma,dma-pre-assessment-2,"Since becoming pregnant, I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",D,False,0.4399242277347753,1.0,i disagree,i agree,"The Actual Output includes additional context about pregnancy and a response scale, which are not present in the Expected Output, altering the intent and focus.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
579045721,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",C,True,0.56359385989991,1.0,i'm not sure,i'm not sure,"The Actual Output includes the core concept of feeling able to disagree with a health worker, aligning with the Expected Output. However, the Actual Output adds response options, which are not present in the Expected Output, altering the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
579045721,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",D,False,0.6881592329253078,1.0,i disagree,i agree,"The core concept of self-assessment on health improvement is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
579045721,dma,dma-pre-assessment-5,"I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",C,True,0.5310225598495741,1.0,i'm not sure,i'm not sure,"The core concept of finding health information from other sources is present in both outputs, but the Actual Output includes additional response options that are not in the Expected Output, altering the intent.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
579128238,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",d,True,0.8108552616448798,1.0,i agree,i agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
579128238,dma,dma-pre-assessment-2,"I feel like I can talk about my health issues with a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",d,True,0.6459556112771334,1.0,i agree,i agree,"The core concept of discussing health issues with a health worker is present in both outputs. However, the Actual Output includes a response scale, which is not present in the Expected Output, slightly altering the intent by introducing an evaluative component.","The score is 1.00 because the response perfectly aligns with the input, addressing the topic of discussing health issues with a health worker without any irrelevant statements. Great job!",,
579128238,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",c,True,0.5836995490960069,1.0,i'm not sure,i'm not sure,"The core concept of feeling able to disagree with a health worker is present in both outputs. The Actual Output includes additional response options, which do not alter the core meaning but add context not present in the Expected Output.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
579128238,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",d,True,0.711589725357972,1.0,i agree,i agree,"The core concept and intent of self-assessment on health improvement are present in both outputs. The Actual Output includes additional response options, which do not alter the core meaning or intent but provide extra context.","The score is 1.00 because the output is perfectly relevant to the input, directly addressing the sentiment of self-improvement in health with a clear and concise response. Great job!",,
579128238,dma,dma-pre-assessment-5,"And the last one ⭐ *Do you feel that you can find information about your health from other places, not just a health worker?*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",c,True,0.7064427040317687,1.0,i'm not sure,i'm not sure,"The core concept of finding health information from other sources is present in both outputs. However, the Actual Output presents it as a question with multiple-choice answers, while the Expected Output is a statement. This changes the intent from expressing a personal belief to gauging opinion.","The score is 1.00 because the response is perfectly aligned with the input, providing a clear and relevant answer without any irrelevant statements. Great job!",,
580142766,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",e,True,0.8108552599048438,1.0,i strongly agree,i strongly agree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
580142766,dma,dma-pre-assessment-2,"Since you're considering talking about your health issues, how do you feel about discussing them with a health worker?

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",e,True,0.3215911987081739,1.0,i strongly agree,i strongly agree,"The Actual Output provides a multiple-choice format to gauge comfort in discussing health issues, while the Expected Output is a direct statement of comfort. Both address discussing health issues with a health worker, but the formats and intents differ significantly.","The score is 1.00 because the response is perfectly relevant, directly addressing the input without any irrelevant statements. Great job!",,
580142766,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",C,True,0.5836995509666356,1.0,i'm not sure,i'm not sure,"The core concept of feeling able to disagree with a health worker is present in both outputs. However, the Actual Output includes additional response options not present in the Expected Output, which slightly alters the intent by introducing a survey-like interaction.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
580142766,dma,dma-pre-assessment-4,"Sorry something went wrong with the service. Reply to this message to try again.
","Almost done!

*I feel that I can do things to improve my health.*",E,False,0.020094097639219988,0.0,i strongly disagree,i strongly agree,"The Actual Output indicates a service error, while the Expected Output expresses a positive sentiment about health improvement, showing no alignment in core concepts or intents.","The score is 0.00 because the statement 'E' does not address the input, which is about a service error and retrying the message. The output failed to provide any relevant information or guidance related to the input query.",,
580142766,dma,dma-pre-assessment-5,"And the last one ⭐ Do you feel that you can find information about your health from other places, not just a health worker?

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",b,True,0.6710976781623657,1.0,i disagree,i disagree,"The core concept of finding health information from other sources is present in both outputs. However, the Actual Output includes a response scale, which introduces additional context not present in the Expected Output.","The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question with clear options and no irrelevant information. Great job on maintaining focus and clarity!",,
582352017,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",D,False,0.7744069755869696,1.0,i disagree,i agree,"The core concept and intent of assessing agreement with the statement are present in both outputs. The Actual Output includes additional response options with emojis, which do not alter the meaning but add clarity to the intent of gauging agreement levels.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
582352017,dma,dma-pre-assessment-2,"Since becoming pregnant, how about this one? *I feel like I can talk about my health issues with a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",E,False,0.48227181155152865,1.0,i strongly disagree,i strongly agree,"The Actual Output includes additional context about pregnancy and response options, which are not present in the Expected Output, altering the intent and focus.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant statements. Great job on maintaining focus and clarity!",,
582352017,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",A,True,0.7351818905017223,1.0,i strongly disagree,i strongly disagree,"The core concept of feeling able to disagree with a health worker is present in both outputs. The Actual Output includes additional response options, which do not alter the core meaning or intent.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
582352017,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",D,False,0.7226591668319091,1.0,i disagree,i agree,"The core concept and intent of self-assessment on health improvement are present in both outputs. The Actual Output includes additional response options, which do not alter the core meaning or intent but provide extra context.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job!",,
582352017,dma,dma-pre-assessment-5,"And the last one ⭐ 

*I feel that I can find information about my health from other places, not just a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",A,True,0.8178160600166795,1.0,i strongly disagree,i strongly disagree,"The Actual Output includes additional response options (a-e) that are not present in the Expected Output, but the core concept and intent of the statement about finding health information remain unchanged.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant statements. Great job on maintaining focus and clarity!",,
582932532,dma,dma-pre-assessment-1,"How much do you agree or disagree with this statement: *I feel like I can make decisions about my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How much do you agree or disagree with this statement:

*I feel like I can make decisions about my health.*",a,True,0.808861748310537,1.0,i strongly disagree,i strongly disagree,"The Actual Output includes additional response options with emojis, which do not alter the core concept or intent of assessing agreement with the statement about health decisions.",The score is 1.00 because the output is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
582932532,dma,dma-pre-assessment-2,"Since you feel like you can talk about your health issues with a health worker, how about this one? *I feel like I can talk about my health issues with a health worker.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","How about this one?

*I feel like I can talk about my health issues with a health worker.*",e,True,0.5947693153867388,1.0,i strongly agree,i strongly agree,"The Actual Output includes the core concept of discussing health issues with a health worker and provides a response scale, which aligns with the Expected Output's intent but adds extra context and options.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
582932532,dma,dma-pre-assessment-3,"I feel that I can disagree with a health worker about my treatment plan.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Here's the next one 👇🏽

*I feel that I can disagree with a health worker about my treatment plan.*",e,True,0.5736765634211106,1.0,i strongly agree,i strongly agree,"The core concept of feeling able to disagree with a health worker is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which alters the intent by introducing a survey-like interaction.","The score is 1.00 because the output is perfectly relevant to the input, providing a clear and concise response without any irrelevant statements. Great job on maintaining focus and clarity!",,
582932532,dma,dma-pre-assessment-4,"Almost done! *I feel that I can do things to improve my health.*

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Almost done!

*I feel that I can do things to improve my health.*",e,True,0.7214630792584551,1.0,i strongly agree,i strongly agree,"The core concept of self-assessment on health improvement is present in both outputs. However, the Actual Output includes additional response options that are not in the Expected Output, which slightly alters the intent by introducing a survey element.","The score is 1.00 because the output is perfectly relevant to the input, with no irrelevant statements. Great job on maintaining focus and clarity!",,
582932532,dma,dma-pre-assessment-5,"I feel that I can find information about my health from other places, not just a health worker.

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And the last one ⭐

*I feel that I can find information about my health from other places, not just a health worker.*",d,True,0.5930731417848658,1.0,i agree,i agree,"The core concept of finding health information from other sources is present in both outputs. However, the Actual Output includes response options which are not present in the Expected Output, slightly altering the intent by introducing a survey element.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
